District,Tehsil,Village,Village Code,Google Drive Link,update time and date 
Yamunanagar,Sadhaura,Paharipur,107061,,
Yamunanagar,Sadhaura,Dumawala,107062,,
Yamunanagar,Sadhaura,Pandon,107063,,
Yamunanagar,Sadhaura,Kanipla,107064,,
Yamunanagar,Sadhaura,Shampur,107065,,
Yamunanagar,Sadhaura,Burj Jamnawala,107066,,
Yamunanagar,Sadhaura,Tibri,107067,,
Yamunanagar,Sadhaura,Sadiqpur,107068,,
Yamunanagar,Sadhaura,Kalyampur Antari,107069,,
Yamunanagar,Sadhaura,Salempur,107070,,
Yamunanagar,Sadhaura,Rathali,107071,,
Yamunanagar,Sadhaura,Gari Viran,107072,,
Yamunanagar,Sadhaura,Islam Nagar,107073,,
Yamunanagar,Sadhaura,Mirja Pur,107074,,
Yamunanagar,Sadhaura,Bana Bahadurpur,107075,,
Yamunanagar,Sadhaura,Naussahara,107076,,
Yamunanagar,Sadhaura,Rattu Wala,107077,,
Yamunanagar,Sadhaura,Tewar,107078,,
Yamunanagar,Sadhaura,Todarpur,107079,,
Yamunanagar,Sadhaura,Bhauli Wala,107080,,
Yamunanagar,Sadhaura,Chan Chak,107081,,
Yamunanagar,Sadhaura,Pirwali,107082,,
Yamunanagar,Sadhaura,Gulla Pur,107083,,
Yamunanagar,Sadhaura,Kandaiwala,107084,,
Yamunanagar,Sadhaura,Nanhari,107085,,
Yamunanagar,Sadhaura,Nizampur,107086,,
Yamunanagar,Sadhaura,Ratauli,107087,,
Yamunanagar,Sadhaura,Galouri,107088,,
Yamunanagar,Sadhaura,Sadhaura,107089,,
Yamunanagar,Sadhaura,Sabhapur,107090,,
Yamunanagar,Sadhaura,Sabri,107091,,
Yamunanagar,Sadhaura,Sanghouli,107092,,
Yamunanagar,Mustafabad,Ambli,107093,,
Yamunanagar,Mustafabad,Bhamboli,107094,,
Yamunanagar,Mustafabad,Kanhri Kalan,107095,,
Yamunanagar,Mustafabad,Chappar Mansoorpur,107096,,
Yamunanagar,Mustafabad,Hangoli,107097,,
Yamunanagar,Mustafabad,Saran,107098,,
Yamunanagar,Mustafabad,Jagdhauli,107099,,
Yamunanagar,Mustafabad,Kulchandu,107100,,
Yamunanagar,Mustafabad,Lawani,107101,,
Yamunanagar,Mustafabad,Lawana,107102,,
Yamunanagar,Mustafabad,Kalawar,107103,,
Yamunanagar,Mustafabad,Talakour,107104,,
Yamunanagar,Mustafabad,Bhagwanpur,107105,,
Yamunanagar,Mustafabad,Ambwala,107106,,
Yamunanagar,Mustafabad,Fatehpur,107107,,
Yamunanagar,Mustafabad,Gadholi,107108,,
Yamunanagar,Mustafabad,Khera Khurd,107109,,
Yamunanagar,Mustafabad,Sabalpur,107110,,
Yamunanagar,Mustafabad,Gadhola,107111,,
Yamunanagar,Mustafabad,Sabilpur Jattan,107112,,
Yamunanagar,Mustafabad,Milk Majra,107113,,
Yamunanagar,Mustafabad,Jandhera,107114,,
Yamunanagar,Mustafabad,Bhambol,107115,,
Yamunanagar,Mustafabad,Darajpur,107116,,
Yamunanagar,Mustafabad,Gugloo,107117,,
Yamunanagar,Mustafabad,Kalanpur,107118,,
Yamunanagar,Mustafabad,Khanpur,107119,,
Yamunanagar,Mustafabad,Kanhri Khurd,107120,,
Yamunanagar,Mustafabad,Garhi gosian,107121,,
Yamunanagar,Mustafabad,Sukhdaspur,107122,,
Yamunanagar,Mustafabad,Gandapura,107123,,
Yamunanagar,Mustafabad,Sialba,107124,,
Yamunanagar,Mustafabad,Saraswati Nagar,107125,,
Yamunanagar,Mustafabad,Magharpura,107126,,
Yamunanagar,Mustafabad,Koolpur,107127,,
Yamunanagar,Mustafabad,Ahmadpur,107128,,
Yamunanagar,Mustafabad,Mali Majra,107129,,
Yamunanagar,Mustafabad,Namdarpur,107130,,
Yamunanagar,Mustafabad,Chaharwala,107131,,
Yamunanagar,Mustafabad,Nawanshahar,107132,,
Yamunanagar,Mustafabad,Malakpur,107133,,
Yamunanagar,Mustafabad,Udhamgarh,107134,,
Yamunanagar,Mustafabad,Satahri,107135,,
Yamunanagar,Mustafabad,Panjori,107136,,
Yamunanagar,Mustafabad,Kheri Darshan Singh,107137,,
Yamunanagar,Mustafabad,Nangla khalsha,107138,,
Yamunanagar,Mustafabad,Khanpur Rajputan,107139,,
Yamunanagar,Mustafabad,Muradpur,107140,,
Yamunanagar,Mustafabad,Shahpur,107141,,
Yamunanagar,Mustafabad,Khera Kalan,107142,,
Yamunanagar,Mustafabad,Azizpur,107143,,
Yamunanagar,Mustafabad,Panjora,107144,,
Yamunanagar,Mustafabad,Diara,107145,,
Yamunanagar,Mustafabad,Nagla Jagir,107146,,
Yamunanagar,Mustafabad,Sultanpur,107147,,
Bhiwani,Bahal,Garnpoora,107148,,
Bhiwani,Bahal,Paju,107149,,
Bhiwani,Bahal,Obra,107150,,
Bhiwani,Bahal,Sidhanwa,107151,,
Bhiwani,Bahal,Nunsar,107152,,
Bhiwani,Bahal,Bithan,107153,,
Bhiwani,Bahal,Bidhnoi,107154,,
Bhiwani,Bahal,Bairan,107155,,
Bhiwani,Bahal,Chahar Kalan,107156,,
Bhiwani,Bahal,Chehar Khurd,107157,,
Bhiwani,Bahal,Bahal,107158,,
Bhiwani,Bahal,Surpura Kalan,107159,,
Bhiwani,Bahal,Patwan,107160,,
Bhiwani,Bahal,Mandholi Kalan,107161,,
Bhiwani,Bahal,Gokalpura,107162,,
Bhiwani,Bahal,Kasni Kalan,107163,,
Bhiwani,Bahal,Sirsi,107164,,
Bhiwani,Bahal,Nangal2,107165,,
Bhiwani,Bahal,Sorra Kadim,107166,,
Bhiwani,Bahal,Bardu Mugal,107167,,
Bhiwani,Bahal,Hariyawas,107168,,
Bhiwani,Bahal,Salempur,107169,,
Bhiwani,Bahal,Saharyarpur,107170,,
Bhiwani,Bahal,Ladawas2,107171,,
Bhiwani,Bahal,Serla,107172,,
Bhiwani,Bahal,Bardu Jogi,107173,,
Bhiwani,Bahal,Sudhiwas,107174,,
Bhiwani,Bahal,Gopalwas2,107175,,
Bhiwani,Bahal,Sorra Jadid,107176,,
Bhiwani,Bahal,Sajamanpur,107177,,
Bhiwani,Bahal,Sahzadpur,107178,,
Bhiwani,Bahal,Kher ki Dhani,107179,,
Bhiwani,Bahal,Kasni Khurd,107180,,
Bhiwani,Bahal,Surpura Khurd,107181,,
Jhajjar,Salhawas,Mundahera,107182,,
Jhajjar,Salhawas,Kahandarawali,107183,,
Jhajjar,Salhawas,Birar,107184,,
Jhajjar,Salhawas,Ladain,107185,,
Jhajjar,Salhawas,Jamalpur,107186,,
Jhajjar,Salhawas,Bhurawas,107187,,
Jhajjar,Salhawas,Bithla,107188,,
Jhajjar,Salhawas,Jhanswa,107189,,
Jhajjar,Salhawas,Nilaheri,107190,,
Jhajjar,Salhawas,Niwada,107191,,
Jhajjar,Salhawas,Humayupur,107192,,
Jhajjar,Salhawas,Dhainrwas,107193,,
Jhajjar,Salhawas,Dhana,107194,,
Jhajjar,Salhawas,Amboli,107195,,
Jhajjar,Salhawas,Dhania,107196,,
Jhajjar,Salhawas,Salhawas,107197,,
HISAR,BALSAMAND,DOBHI,107198,,
HISAR,BALSAMAND,KHARIA,107199,,
HISAR,BALSAMAND,SUNDAWASH,107200,,
HISAR,BALSAMAND,SALEMGARH,107201,,
HISAR,BALSAMAND,BALSAMAND,107202,,
HISAR,BALSAMAND,BUDAK,107203,,
HISAR,BALSAMAND,KIRTAN,107204,,
HISAR,BALSAMAND,SISWALA,107205,,
HISAR,BALSAMAND,BHIVANI ROHILA,107206,,
HISAR,BALSAMAND,GAWAR,107207,,
HISAR,BALSAMAND,GORACHI,107208,,
HISAR,BALSAMAND,SARSANA,107209,,
HISAR,BALSAMAND,CHODHARIWALI,107210,,
HISAR,BALSAMAND,TELANWALI,107211,,
HISAR,BALSAMAND,DHIRANWAS,107212,,
HISAR,BALSAMAND,GHURSAL,107213,,
HISAR,BALSAMAND,KUTIA KHERI,107214,,
HISAR,BALSAMAND,BADAHEDI,107215,,
HISAR,BALSAMAND,RAWALS KALAN,107216,,
Gurgaon,Manesar,Manesar,107217,,
Gurgaon,Manesar,Naurangpur,107218,,
Gurgaon,Manesar,Shikohpur,107219,,
Gurgaon,Manesar,Chandla Dungarwas,107220,,
Gurgaon,Manesar,Rathiwas,107221,,
Gurgaon,Manesar,Bohara Khurd,107222,,
Gurgaon,Manesar,Pathrari,107223,,
Gurgaon,Manesar,Sidhrawali,107224,,
Gurgaon,Manesar,Khoh,107225,,
Gurgaon,Manesar,Nainwal,107226,,
Gurgaon,Manesar,Lakhnola,107227,,
Gurgaon,Manesar,Bar Gujar,107228,,
Gurgaon,Manesar,Badha,107229,,
Gurgaon,Manesar,Naharpur Kasan,107230,,
Gurgaon,Manesar,Nawada Fatehpur,107231,,
Gurgaon,Manesar,Sikanderpur Badha,107232,,
Gurgaon,Manesar,Kherki Dola,107233,,
Gurgaon,Manesar,Kasan,107234,,
Gurgaon,Manesar,Kukrola,107235,,
Gurgaon,Manesar,Fazalwas,107236,,
Gurgaon,Manesar,Gwaliar,107237,,
Gurgaon,Manesar,Binola,107238,,
Gurgaon,Manesar,Bhudka,107239,,
Gurgaon,Manesar,Dinokri,107240,,
Gurgaon,Manesar,Noorpur,107241,,
Gurgaon,Manesar,Prasauli,107242,,
Gurgaon,Manesar,Bhokarka,107243,,
Gurgaon,Manesar,Udepuri,107244,,
Gurgaon,Manesar,Langra,107245,,
Gurgaon,Manesar,Bilaspur,107246,,
Gurgaon,Manesar,Kherki,107247,,
Gurgaon,Manesar,Bhaghanki,107248,,
Gurgaon,Manesar,Sihi,107249,,
Ambala,Shahzadpur,Dhanana,107250,,
Ambala,Shahzadpur,Korwa Kalana,107251,,
Ambala,Shahzadpur,Rachheri,107252,,
Ambala,Shahzadpur,Bhaloli,107253,,
Ambala,Shahzadpur,Gharauli,107254,,
Ambala,Shahzadpur,Shahzadpur,107255,,
Ambala,Shahzadpur,Majra,107256,,
Ambala,Shahzadpur,Karasan,107257,,
Ambala,Shahzadpur,Patreri,107258,,
Ambala,Shahzadpur,Dhamoli upri,107259,,
Ambala,Shahzadpur,Jatwar,107260,,
Ambala,Shahzadpur,Bharog,107261,,
Ambala,Shahzadpur,Fatehgarh,107262,,
Ambala,Shahzadpur,Raiwali,107263,,
Ambala,Shahzadpur,Kakar majra,107264,,
Ambala,Shahzadpur,Nagawan,107265,,
Ambala,Shahzadpur,Gobindpur,107266,,
Ambala,Shahzadpur,Tasrouli,107267,,
Ambala,Shahzadpur,Kalal majra,107268,,
Ambala,Shahzadpur,Ganeshpur,107269,,
Ambala,Shahzadpur,Nagla,107270,,
Ambala,Shahzadpur,Nasrouli,107271,,
Ambala,Shahzadpur,Patvi,107272,,
Ambala,Shahzadpur,Berpura,107273,,
Ambala,Shahzadpur,Dabkora,107274,,
Ambala,Shahzadpur,Naggal,107275,,
Ambala,Shahzadpur,Santokhi,107276,,
Ambala,Shahzadpur,Sontli,107277,,
Ambala,Shahzadpur,Khurd,107278,,
Ambala,Shahzadpur,Korwa khurd,107279,,
Ambala,Shahzadpur,Babak Majra,107280,,
Ambala,Shahzadpur,Bapoli,107281,,
Ambala,Shahzadpur,Makandpur,107282,,
Ambala,Shahzadpur,Rasidpur,107283,,
Ambala,Shahzadpur,Magarpura,107284,,
Ambala,Shahzadpur,Rajpura,107285,,
Ambala,Shahzadpur,Sherpur,107286,,
Ambala,Shahzadpur,PARAIL,107287,,
Ambala,Shahzadpur,Rajauli,107288,,
Ambala,Shahzadpur,Tapri Sahid,107289,,
Ambala,Shahzadpur,Tanka Majra,107290,,
Ambala,Shahzadpur,Panjeto,107291,,
Ambala,Shahzadpur,Handi Khera,107292,,
Ambala,Shahzadpur,Dhamauli bichli,107293,,
Ambala,Shahzadpur,Dhamauli majri,107294,,
Ambala,Shahzadpur,Sadhanpur,107295,,
Ambala,Shahzadpur,Dehri,107296,,
Ambala,Shahzadpur,Chhajju Majra,107297,,
Ambala,Shahzadpur,Khanpur Brahaman,107298,,
Ambala,Shahzadpur,Tasdola,107299,,
Ambala,Shahzadpur,Singhpura,107300,,
Ambala,Shahzadpur,Tepla,107301,,
Ambala,Shahzadpur,Khera gani,107302,,
Ambala,Shahzadpur,Gazipur,107303,,
Ambala,Shahzadpur,Samru,107304,,
Ambala,Shahzadpur,Bheron,107305,,
Ambala,Shahzadpur,Bichpari,107306,,
Ambala,Shahzadpur,Khera jattan,107307,,
Sonipat,Khanpur,MUDLANA,107308,,
Sonipat,Khanpur,Chirana,107309,,
Sonipat,Khanpur,Busana,107310,,
Sonipat,Khanpur,Dhurana,107311,,
Sonipat,Khanpur,Bhadothi talqa mundlana,107312,,
Sonipat,Khanpur,Jahwara,107313,,
Sonipat,Khanpur,Gamri,107314,,
Sonipat,Khanpur,Samri bhuran,107315,,
Sonipat,Khanpur,Sarsad,107316,,
Sonipat,Khanpur,Samri Sisan,107317,,
Sonipat,Khanpur,Khanpur kalan ii,107318,,
Sonipat,Khanpur,Kasandi,107319,,
Sonipat,Khanpur,Saragthal,107320,,
Sonipat,Khanpur,Samri lachhin boran,107321,,
Sonipat,Khanpur,Bhadothi talqa busana,107322,,
Sonipat,Khanpur,Bhadothi khas,107323,,
Sonipat,Khanpur,Kailana khas,107324,,
Sonipat,Khanpur,Patti kailana khanpur,107325,,
Sonipat,Khanpur,Kasanda,107326,,
Sonipat,Khanpur,Kakana badari,107327,,
Rewari,Dahina,Mayan,107328,,
Rewari,Dahina,Ahrod,107329,,
Rewari,Dahina,Bass Duda,107330,,
Rewari,Dahina,Aulant,107331,,
Rewari,Dahina,Masit,107332,,
Rewari,Dahina,Darouli,107333,,
Rewari,Dahina,Motla Kalan,107334,,
Rewari,Dahina,Baldhan Kalan,107335,,
Rewari,Dahina,Nimoth,107336,,
Rewari,Dahina,Mandola,107337,,
Rewari,Dahina,Bohka,107338,,
Rewari,Dahina,Budoli,107339,,
Rewari,Dahina,Mundi,107340,,
Rewari,Dahina,Dhawana,107341,,
Rewari,Dahina,Lohana,107342,,
Rewari,Dahina,Nangal Jamalpur,107343,,
Rewari,Dahina,Lisan,107344,,
Rewari,Dahina,Kanwali,107345,,
Rewari,Dahina,Jainabad,107346,,
Rewari,Dahina,Khaleta,107347,,
Rewari,Dahina,Bitori,107348,,
Rewari,Dahina,Nangal Mundi,107349,,
Rewari,Dahina,Chowki No. 2,107350,,
Rewari,Dahina,Rampuri,107351,,
Rewari,Dahina,Didoli,107352,,
Rewari,Dahina,Fatehpuri Tappa Dahina,107353,,
Rewari,Dahina,Kahari,107354,,
Rewari,Dahina,Motla Khurd,107355,,
Rewari,Dahina,Kumrodha,107356,,
Rewari,Dahina,Baldhan Khurd,107357,,
Rewari,Dahina,Khushpura,107358,,
Rewari,Dahina,Dhani Thethar Badh,107359,,
Rewari,Dahina,Shree Nagar,107360,,
Rewari,Dahina,Kolana,107361,,
Rewari,Dahina,Seeha,107362,,
Rewari,Dahina,Uncha,107363,,
Rewari,Dahina,Ghotra Tappa Dahina,107364,,
Rewari,Dahina,Dahina,107365,,
Faridabad,Tigaon,Bhuapur,107366,,
Faridabad,Tigaon,Rajpur Kalan,107367,,
Faridabad,Tigaon,Chirsi,107368,,
Faridabad,Tigaon,Tigaon,107369,,
Faridabad,Tigaon,Neemka,107370,,
Faridabad,Tigaon,Sadpura,107371,,
Faridabad,Tigaon,Fatupura,107372,,
Faridabad,Tigaon,Mahmudpur,107373,,
Faridabad,Tigaon,Dhankaula,107374,,
Faridabad,Tigaon,Shahbad,107375,,
Faridabad,Tigaon,Jasana,107376,,
Faridabad,Tigaon,Tajupur,107377,,
Faridabad,Tigaon,Shikargarh,107378,,
Faridabad,Tigaon,Fulera,107379,,
Faridabad,Tigaon,Sahravak,107380,,
Faridabad,Tigaon,Sidhola,107381,,
Faridabad,Tigaon,Tilori Khadar,107382,,
Faridabad,Tigaon,Kanwara,107383,,
Faridabad,Tigaon,Dungarpur,107384,,
Faridabad,Tigaon,Kabulpur Pati Mahtab,107385,,
Faridabad,Tigaon,Kabulpur Pati Parvarish,107386,,
Faridabad,Tigaon,Amipur,107387,,
Faridabad,Tigaon,Faridpur,107388,,
Faridabad,Tigaon,Fajupur Majra Neemka,107389,,
Faridabad,Tigaon,Murtjapur,107390,,
Sonipat,Rai,Palri Kalan,107391,,
Sonipat,Rai,Jakhauli,107392,,
Sonipat,Rai,Khurrampur,107393,,
Sonipat,Rai,Khatkar,107394,,
Sonipat,Rai,Manoli,107395,,
Sonipat,Rai,Rai,107396,,
Sonipat,Rai,Jhundpur,107397,,
Sonipat,Rai,Khewara,107398,,
Sonipat,Rai,Kundli,107399,,
Sonipat,Rai,Nangal Kalan,107400,,
Sonipat,Rai,Janti Kalan,107401,,
Sonipat,Rai,Akbarpur Barota,107402,,
Sonipat,Rai,Sevali,107403,,
Sonipat,Rai,Bad Malik,107404,,
Sonipat,Rai,Palra,107405,,
Sonipat,Rai,Palri Khurd,107406,,
Sonipat,Rai,Mirakpur,107407,,
Sonipat,Rai,Pabsra,107408,,
Sonipat,Rai,Bhaira,107409,,
Sonipat,Rai,Dahesra,107410,,
Sonipat,Rai,Jatheri,107411,,
Sonipat,Rai,Liwaspur,107412,,
Sonipat,Rai,Jat Joshi,107413,,
Sonipat,Rai,Bahalgarh,107414,,
Sonipat,Rai,Jajal,107415,,
Sonipat,Rai,Munirpur,107416,,
Sonipat,Rai,Bazidpur Sabauli,107417,,
Sonipat,Rai,Shafiabad Pana Paposhian,107418,,
Sonipat,Rai,Aterna,107419,,
Sonipat,Rai,Hansapur,107420,,
Sonipat,Rai,Sersa,107421,,
Sonipat,Rai,Janti Khurd,107422,,
Sonipat,Rai,Kheri Mana Jat,107423,,
Sonipat,Rai,Shafiabad Kheri Manajat,107424,,
Sonipat,Rai,Asawarpur,107425,,
Sonipat,Rai,Patla,107426,,
Sonipat,Rai,Badh Khalsa,107427,,
Sonipat,Rai,Rasoi,107428,,
Sonipat,Rai,Aurangbad,107429,,
Sonipat,Rai,Pritampura,107430,,
Sonipat,Rai,Nathupur,107431,,
Sonipat,Rai,Baqipur,107432,,
Faridabad,Mohna,Sahu pura,107433,,
Faridabad,Mohna,Chhainsa,107434,,
Faridabad,Mohna,Mohna,107435,,
Faridabad,Mohna,Jawan,107436,,
Faridabad,Mohna,Panhera Khurd,107437,,
Faridabad,Mohna,Shahjahanpur,107438,,
Faridabad,Mohna,Walipur,107439,,
Faridabad,Mohna,Jafarpur Majra Chhainsa,107440,,
Faridabad,Mohna,Bhikuka,107441,,
Faridabad,Mohna,Mohiyapur,107442,,
Faridabad,Mohna,Aterna,107443,,
Faridabad,Mohna,Hirarpur,107444,,
Faridabad,Mohna,Mahmudpur2,107445,,
Faridabad,Mohna,Nariyala,107446,,
Faridabad,Mohna,Narhawali,107447,,
Faridabad,Mohna,Latifpur,107448,,
Faridabad,Mohna,Dulehpur@Parasampur,107449,,
Rewari,Nahar,Nahar,107450,,
Rewari,Nahar,Jholri,107451,,
Rewari,Nahar,Naya Gaon,107452,,
Rewari,Nahar,Lukhi,107453,,
Rewari,Nahar,Karoli,107454,,
Rewari,Nahar,Bawwa,107455,,
Rewari,Nahar,Nehrugarh,107456,,
Rewari,Nahar,Jhaal,107457,,
Rewari,Nahar,Jhadoda,107458,,
Rewari,Nahar,Leelodh,107459,,
Rewari,Nahar,Kohrar,107460,,
Rewari,Nahar,Bhandgi,107461,,
Rewari,Nahar,Khurshid Nagar,107462,,
Rewari,Nahar,Mumtaz Pur,107463,,
Rewari,Nahar,Bahala,107464,,
Rewari,Nahar,Gujarwas,107465,,
Rewari,Nahar,Bishoha,107466,,
Rewari,Nahar,Garhi,107467,,
Rewari,Nahar,Juddi,107468,,
Rewari,Nahar,Kheri,107469,,
Rewari,Nahar,Nangal,107470,,
Rewari,Nahar,Dakhora,107471,,
Rewari,Nahar,Sudhrana,107472,,
Fatehabad,Kulan,Lehrian,107473,,
Fatehabad,Kulan,Musa Khera,107474,,
Fatehabad,Kulan,Akanwali,107475,,
Fatehabad,Kulan,Salempuri,107476,,
Fatehabad,Kulan,Dharsul Kalan,107477,,
Fatehabad,Kulan,Nanheri,107478,,
Fatehabad,Kulan,Kullan,107479,,
Fatehabad,Kulan,Indachhoi,107480,,
Fatehabad,Kulan,Dharsul Khurd,107481,,
Fatehabad,Kulan,Tibbi,107482,,
Fatehabad,Kulan,Kheri Rohan,107483,,
Fatehabad,Kulan,Kani Kheri,107484,,
Fatehabad,Kulan,Karandi,107485,,
Fatehabad,Kulan,Diwana,107486,,
Fatehabad,Kulan,Kana Khera,107487,,
Fatehabad,Kulan,Gularwala,107488,,
Fatehabad,Kulan,Ratta Theh,107489,,
Fatehabad,Kulan,Pokhri,107490,,
Fatehabad,Kulan,Mayemadh,107491,,
Fatehabad,Kulan,Zabtawala,107492,,
Fatehabad,Kulan,Rasulpur,107493,,
Fatehabad,Kulan,Manghera,107494,,
Fatehabad,Kulan,Bhodi,107495,,
Fatehabad,Kulan,Rupan Wali,107496,,
Fatehabad,Kulan,Dher,107497,,
Mahendergarh,Satnali,Barda,107498,,
Mahendergarh,Satnali,Bass,107499,,
Mahendergarh,Satnali,Jarwa,107500,,
Mahendergarh,Satnali,Nanwan,107501,,
Mahendergarh,Satnali,Dalanwas,107502,,
Mahendergarh,Satnali,Digrota,107503,,
Mahendergarh,Satnali,Madhogarh,107504,,
Mahendergarh,Satnali,Surehti Jhakhar,107505,,
Mahendergarh,Satnali,Surehti Modian,107506,,
Mahendergarh,Satnali,Mandola,107507,,
Mahendergarh,Satnali,Pathrwa,107508,,
Mahendergarh,Satnali,Satnali,107509,,
Mahendergarh,Satnali,Syampura,107510,,
Mahendergarh,Satnali,Sohri,107511,,
Mahendergarh,Satnali,Basri,107512,,
Mahendergarh,Satnali,Birsinghwas,107513,,
Mahendergarh,Satnali,Gadarbash,107514,,
Mahendergarh,Satnali,Surehti Pilania,107515,,
Mahendergarh,Satnali,Dhana,107516,,
Mahendergarh,Satnali,Nangal Mala,107517,,
Palwal,Hassanpur,Pingor,107518,,
Palwal,Hassanpur,Gulawad,107519,,
Palwal,Hassanpur,Ghasera,107520,,
Palwal,Hassanpur,Khambi,107521,,
Palwal,Hassanpur,Likhi,107522,,
Palwal,Hassanpur,Hassanpur,107523,,
Palwal,Hassanpur,Bhaindoli,107524,,
Palwal,Hassanpur,Jatoli,107525,,
Palwal,Hassanpur,Kanwarka,107526,,
Palwal,Hassanpur,Meerpur Kourali,107527,,
Palwal,Hassanpur,Teekri Bhupgarh,107528,,
Palwal,Hassanpur,Machhipura,107529,,
Palwal,Hassanpur,Murtzabad,107530,,
Palwal,Hassanpur,Maholi,107531,,
Palwal,Hassanpur,Darana,107532,,
Palwal,Hassanpur,Ramgarh,107533,,
Palwal,Hassanpur,Sahnoli,107534,,
Palwal,Hassanpur,Wali Mohammadpur,107535,,
Palwal,Hassanpur,Fartaskunagar,107536,,
Sirsa,Goriwala,Ramgarh,107537,,
Sirsa,Goriwala,Risalia khera,107538,,
Sirsa,Goriwala,Ratta khera,107539,,
Sirsa,Goriwala,Kaluana,107540,,
Sirsa,Goriwala,Jandwala bishnoian,107541,,
Sirsa,Goriwala,Rampura bishnoian,107542,,
Sirsa,Goriwala,Goriwala,107543,,
Sirsa,Goriwala,Modi,107544,,
Sirsa,Goriwala,Bijjuwali,107545,,
Sirsa,Goriwala,Ahmadpur darewala,107546,,
Sirsa,Goriwala,Godika,107547,,
Sirsa,Goriwala,Munnawali,107548,,
Sirsa,Goriwala,Ganga,107549,,
Sirsa,Goriwala,Lambi,107550,,
Sirsa,Goriwala,Matt dadu,107551,,
Sirsa,Goriwala,Giddar khera,107552,,
Sirsa,Goriwala,Rajpura,107553,,
Sirsa,Goriwala,Jhutti khera,107554,,
Sirsa,Goriwala,Chak jalu,107555,,
Sirsa,Goriwala,Faridpur,107556,,
Rewari,Manethi,Nangli Godha,107557,,
Rewari,Manethi,Dhamlawas,107558,,
Rewari,Manethi,Bhandor,107559,,
Rewari,Manethi,Khori,107560,,
Rewari,Manethi,Tint,107561,,
Rewari,Manethi,Pali,107562,,
Rewari,Manethi,Bhalkhi,107563,,
Rewari,Manethi,Manethi,107564,,
Rewari,Manethi,Balwari,107565,,
Rewari,Manethi,Khol,107566,,
Rewari,Manethi,Gopalpura @ Pranpura,107567,,
Rewari,Manethi,Harjipur,107568,,
Rewari,Manethi,Ghotra Tappa Khori,107569,,
Rewari,Manethi,Roliyawas,107570,,
Rewari,Manethi,Dana Aalampur,107571,,
Rewari,Manethi,Goliyaka,107572,,
Rewari,Manethi,Thothwal,107573,,
Rewari,Manethi,Pithrawas,107574,,
Rewari,Manethi,Mailawas,107575,,
Rewari,Manethi,Bad Sundroj,107576,,
Rewari,Manethi,Shahbajpur Ishatmurar,107577,,
Rewari,Manethi,Rajiyaka,107578,,
Rewari,Manethi,Punsika,107579,,
Rewari,Manethi,Dhani Santo,107580,,
Rewari,Manethi,Rajpura Ishatmurar,107581,,
Rewari,Manethi,Gobindpuri,107582,,
Rewari,Manethi,Chimnawas,107583,,
Rewari,Manethi,Gumina,107584,,
Rewari,Manethi,Bawana Gujar,107585,,
Rewari,Manethi,Chita Dungra,107586,,
Rewari,Manethi,Chita Dungra,107587,,
Rewari,Manethi,Majra Mustil Bhalkhi,107588,,
Rewari,Manethi,Padla,107589,,
Rewari,Manethi,Nandha,107590,,
Rewari,Manethi,Nangla Mayan,107591,,
Rewari,Manethi,Kadhu @ Bhawanipura,107592,,
Rewari,Manethi,Kundal,107593,,
Rewari,Manethi,Mamdia Thethar,107594,,
Rewari,Manethi,Mamdia Ahir,107595,,
Rewari,Manethi,Mamdia Aasmpur,107596,,
Rewari,Manethi,Bhatera,107597,,
Rewari,Manethi,Aaliyawas,107598,,
Rewari,Manethi,Bohatwas Ahir,107599,,
Rewari,Manethi,Bangrwa,107600,,
Rewari,Manethi,Makhariya,107601,,
Palwal,Bahin,Manpur,107602,,
Palwal,Bahin,Pahari,107603,,
Palwal,Bahin,Kot,107604,,
Palwal,Bahin,Bahin,107605,,
Palwal,Bahin,Nangal Jat,107606,,
Palwal,Bahin,Andhop,107607,,
Palwal,Bahin,Ali Brahman,107608,,
Palwal,Bahin,Ali Meo,107609,,
Palwal,Bahin,Ghurawali,107610,,
Palwal,Bahin,Raniala Khurd,107611,,
Palwal,Bahin,Nangal Sabha,107612,,
Palwal,Bahin,Nangal Sabha,107613,,
Palwal,Bahin,Khaika Hathin,107614,,
Palwal,Bahin,Paosar,107615,,
Palwal,Bahin,Dhakalpur,107616,,
Palwal,Bahin,Tonka,107617,,
Palwal,Bahin,Maluka,107618,,
HISAR,KHERI JALAB,PANHARI,107619,,
HISAR,KHERI JALAB,MIRCHPUR,107620,,
HISAR,KHERI JALAB,KHERI JALAB,107621,,
HISAR,KHERI JALAB,KHERI LOCHAB,107622,,
HISAR,KHERI JALAB,KAPDO,107623,,
HISAR,KHERI JALAB,KOTH KALAN,107624,,
HISAR,KHERI JALAB,KOTH KHURD,107625,,
HISAR,KHERI JALAB,GAMRA,107626,,
HISAR,KHERI JALAB,RAKHI SHAHPUR,107627,,
HISAR,KHERI JALAB,LUHARI RAGHO,107628,,
HISAR,KHERI JALAB,SOTHA,107629,,
HISAR,KHERI JALAB,BHADA KHERA,107630,,
HISAR,KHERI JALAB,BHADA KHERA,107631,,
HISAR,KHERI JALAB,HAIBATPUR,107632,,
HISAR,KHERI JALAB,GANDAS,107633,,
HISAR,KHERI JALAB,NARA,107634,,
HISAR,KHERI JALAB,KINNER,107635,,
HISAR,KHERI JALAB,KINNER,107636,,
Jhajjar,Badli,Khungai,107637,,
Jhajjar,Badli,Ukhachana,107638,,
